"","topic_id","post_number","author","html_message","timestamp","dataset","id","bullying_severity","is_bullying","word_counts"
"503","1891",871,"0a6775da09ff8654","really  good  i be 41 year old  i make enough spend thousand game worry  i play i enjoy game  however  i expect certain return investment  just i can afford whatever i want  mean i don t want good customer service  in last year  i eclipse  5000 00 mark  i pay 3 boy friend play  champion  boost  skin  etc  about 12 account  for haters  i say i deserve anyone else  i say suppose new meta e sport  i work ass i  i certain responsibility work  uphold  i get fire  our customer accept excuse  nor  i  riot billion dollar company  this private server  it business  maybe s time realize stop flame people piss  they investment game  whether time  money   so please stfu mind business","2014-09-05 00:00:00","LoL","LoL_1891_871",3,1,122
"504","1941",1030,"fe50f33feef81670","bro re 10 year behind  rekt moment post     garbage","2014-07-16 00:00:00","LoL","LoL_1941_1030",2,1,9
"505","1941",1110,"54e701e6f3628baf","i read whole thing respond static dynamic ip thing re go ass atleast right","2014-07-16 00:00:00","LoL","LoL_1941_1110",2,1,14
"506","1941",1127,"9c376a966373f920","this whole  ing thread stupid  what hacker op       cyber cyber intimidation  breach privacy   sexual harassment        2315eab6dabe4510 evidence go police       dumb   problem solve bing  light bulb","2014-07-16 00:00:00","LoL","LoL_1941_1127",3,1,25
"507","1941",1178,"93bf7d0ce07ad3f7","don t think possible stfu lol  need rat team viewer can pretty much access anything ip person hack  a simple keylogger rat bingo victim proof","2014-07-16 00:00:00","LoL","LoL_1941_1178",3,1,25
"508","1941",1203,"5526e10cf34308c2","2315eab6dabe4510  stupid  you break contract make game  doesn t matter let friend play arams  break rule  deserve pay price  nothing say can justify break law","2014-07-16 00:00:00","LoL","LoL_1941_1203",3,1,25
"509","1941",1211,"5acec9c526c2f493","whine cry just like gd tourney  screw yet now shut pay price idiot","2014-07-16 00:00:00","LoL","LoL_1941_1211",3,1,13
"510","1941",1258,"ce3646e74692a267","the op lie ass  i like  hacker  conveniently decide talk skype allow record evidence  now s say something sexual assault  i didn t follow whole thread  don t think bite incline something do sexually assault yell rito return lol account back  i imagine sexually assault  play lol last thing mind  first   hey op  post pic police report supposedly file","2014-07-16 00:00:00","LoL","LoL_1941_1258",3,1,59
"511","1941",1283,"8e8523829b892649","itt  op share account  op get bite ass  op blame rito op fgt","2014-07-16 00:00:00","LoL","LoL_1941_1283",3,1,13
"512","1941",1293,"ce3646e74692a267","bull  be compulsive liar person  just     internet  i be do now  i be go call i want     call  01  miracle re tell truth  re     really lie sexually assault get rune back lol      re pretty much sub human  trivialize people really     sexually assault one low thing person can     something petty  i just can t even fathom goodbye","2014-07-16 00:00:00","LoL","LoL_1941_1293",2,1,56
"513","1941",130,"581753543d1ab601","you re have bag game  you get deserve l0l","2014-07-15 00:00:00","LoL","LoL_1941_130",3,1,9
"514","1941",1316,"5c9a521b19379e63","and yet trivialize op claim s pretty much     sub human i wonder have actually react figure     actually true  honestly  you classify just bad     lie  assume s lie call sub human      seriously  isn t lie  really take     account thing  ing say man  pretty much mark     complete jerk her story pretty darn believable     ask  like seriously else prove      i similar experience bite ago i can see s     come though i can t even bring fathom     hate community sometimes  be empathy thing somad","2014-07-16 00:00:00","LoL","LoL_1941_1316",3,1,80
"515","1941",134,"d76d7ec5909ce045","lol get rekt 2315eab6dabe4510  hopefully next time win t share account","2014-07-15 00:00:00","LoL","LoL_1941_134",2,1,11
"516","1941",1345,"9c47d7c1a23ea3e7","no way she let someone on her account and then month late she get hack   by not the person who be allow to use it  but because she let someone use her account she can t get support  do realize dumb everyone else share  tos violation  therefore support  view sound like","2014-07-16 00:00:00","LoL","LoL_1941_1345",2,1,51
"517","1941",1346,"3c29b0e0e7dc1781","oh shut fak dude lol  this story obviously b  how ignorant must one actually fall pathetic story  seriously  this internet nobody give   that much pull someones string manner video game   there valuable thing hack 15 year old girl computer  extortion lol  you think girl valuable   pc  hacker much rather spend time hack pc company help financially   there nothing gain mess someones rune  oh wait right extortion  gain much ruin rune  damn people now know secret become filthy rich  hack lol player mess rune  if guy really hack pc i doubt riot ignore request doubt able keep account just mess rune   like say i don t believe people understand amount work need put hack account  tell something  mess rune isn t one  if fact extortion account go sell rune tact","2014-07-16 00:00:00","LoL","LoL_1941_1346",3,1,129
"518","1941",1381,"3c29b0e0e7dc1781","oh hush tha fak dude lol  it s internet  people harass 24 7 man woman   verbal abuse go damn time  it real impact  simply word  you just way sensitive maybe shouldn t internet   or just don t get internet vulnerable insult  can t stand heat gtfo s simple   you miss point completely ignorant   point one person go spend countless hour even day hack someone league legend person didnt  show naked pic internet fill gap  need get naked girl  get porn site  seem idea actually say blow comment proportion  just stop stupid moment actually let idea resonate tiny little nut size brain    all just pick apart 3 word create scenario   learn comprehend make sucha ignorant post dumb ass","2014-07-16 00:00:00","LoL","LoL_1941_1381",3,1,117
"519","1941",1404,"c98ef243292c4c8c","listen twit  happen many girl  a lot pitiful guy harass woman day  even month just girl didn t show nude  they hack can  harass continually  make feel like hell  you wrong  there lot ignorant people like  many obsess stalker  like one 2315eab6dabe4510  so shut mouth stop comment something know nothing  stupid people make sad  tear strong right now dumbass post  gg","2014-07-16 00:00:00","LoL","LoL_1941_1404",3,1,61
"520","1941",1421,"e531975c2c414a7a","because op whiney baby  if close thread legitimize complaint   if close  guarantee 150 page long thread go injustice original thread close","2014-07-17 00:00:00","LoL","LoL_1941_1421",2,1,21
"521","1941",1429,"3c29b0e0e7dc1781","get high horse stick freak  you girl attitude gain attention stupid spoil brat  think girl people get hurrassed  no  i will tell problem  problem get reason forum hear  x talk manner mahhhhhhh   and quite frankly i can t imagine gain much respect man real life   ass  whinny attitude  much guy run fast possible opposite direction just avoid girl like  so stop bull    oh man hurrass time  blah  blah  blah  shinanigans cause s get old   on top make seem like never case girl claim dude rape hurrassed benefit gain money  the amount time ive hear news i can t even keep count  this story doesn t add even riot make post lie specific post want us believe everything tell   i be sorry cupcake aren t guillable want take every bite information person feed fine don t hang people play victim roll make logical judgment call","2014-07-17 00:00:00","LoL","LoL_1941_1429",3,1,144
"522","1941",1443,"61a50ed7725b39bc","you one say riot s support terrible want get special treatment publicly  but hey s like anything wrong  right   it s totally like beg rito s forgiveness mercy instead cockmongler  op","2014-07-17 00:00:00","LoL","LoL_1941_1443",3,1,31
"523","1941",1486,"17039192a0ff56b3","u stupid noob u deserve","2014-07-31 00:00:00","LoL","LoL_1941_1486",3,1,5
"524","1941",185,"e531975c2c414a7a","post ticket  liar","2014-07-15 00:00:00","LoL","LoL_1941_185",2,1,3
"525","1941",202,"022fbcd4f074831f","lol poor service seriously   op friend hacker skype   op give password someone else   multiple riot staff go make sure reach conclusion   riot willingly continue conversation ongoing ticket try get clear see account match tell   how get  poor service    you want poor service  go call comcast help    hell file ticket maplestory let know go  riot service pretty stellar 99  time  they pretty amaze company   suck op get screw friend  have nice riot able restore account  hate riot op s fault pretty retard","2014-07-15 00:00:00","LoL","LoL_1941_202",2,1,81
"526","1941",205,"9de5d2fde48eca2f","the ammount stupidity comment astound   never say ip one show  account  only log in from the same ip   what actual    0efa649d7e5c546a  avoid issue  now people can delete friend combine rune without log in","2014-07-15 00:00:00","LoL","LoL_1941_205",1,1,33
"527","1941",212,"d76d7ec5909ce045","lol just gonna black info protect lie  please stop get perma ban","2014-07-15 00:00:00","LoL","LoL_1941_212",2,1,12
"528","1941",213,"cc41980025c649c3","op liar  completely different legitimate hack","2014-07-15 00:00:00","LoL","LoL_1941_213",2,1,6
"529","1941",217,"d76d7ec5909ce045","nah i be pretty sure have see enough judge  just like riot   you need get new hobby stfu happy hat still account   cheater gonna cheat  cheater gonna lie","2014-07-15 00:00:00","LoL","LoL_1941_217",3,1,28
